[extraspace]\[0;0;0;0;0;]
[H0/V0/RD0/LD0/S0]\[-0.6043543332227027;-1.0706747454398817;-0.6840031491809517;-0.7282631363887864;-4.519404876882739;]
[H0/V0/RD0/LD0/S1]\[0.11012238202126177;-1.3433426677911628;2.103522261598298;0.3843646871933466;-0.6936598074487202;]
[H0/V0/RD0/LD0/S2]\[1.1724281520913418;-1.1752531443758985;0.7705536323184241;-0.8786977831857364;1.6735664769739242;]
[H0/V0/RD0/LD0/S3]\[-0.007295136446840172;0.006119188657889941;5.131831407601128;-13.644409316346904;-0.15248126505201334;]
[H0/V0/RD0/LD0/S4]\[0.057406402533484;-0.4192917398916292;-0.09097358268376961;1.416575866167556;0.006739538588387596;]
[H0/V0/RD0/LD1/S0]\[1.5549416229158504;0.8082141806642889;2.1074416339520723;2.4249443642203428;-13.98972441751305;]
[H0/V0/RD0/LD1/S1]\[0.8882854714585358;0.9289239932353215;1.0886132375381874;2.9058442581764052;3.0885603397862336;]
[H0/V0/RD0/LD1/S2]\[0.7173045295247582;0.05898302150084722;0.6125211779383789;1.8714006255491038;1.2774307085885142;]
[H0/V0/RD0/LD1/S3]\[-0.05309322714966917;-0.42376222370657546;4.266747895972988;3.550053882899153;7.034741799988802;]
[H0/V0/RD0/LD1/S4]\[-1.179635528607389;-0.10149282200073358;4.534796943984574;-1.3058782319574487;-2.4944357452312866;]
[H0/V0/RD0/LD11/S0]\[1.924395905757491;6.957901239269594;10.545648961891054;0.6199057694896899;7.855183149104753;]
[H0/V0/RD0/LD11/S1]\[-0.8;7.192182129071327;8.835677259628868;4.305283137811265;7.565120650115576;]
[H0/V0/RD0/LD11/S2]\[0;2.597044109057972;-0.48173133676917285;-0.4393240761383286;1.3829740004891544;]
[H0/V0/RD0/LD11/S4]\[-1.0579271705241053;-0.8;8.233743546347727;0;-80.25792717052411;]
[H0/V0/RD0/LD13/S0]\[5.454329249979943;3.407336931037963;2.880928445469042;0.4388762941839034;2.864188022133308;]
[H0/V0/RD0/LD13/S1]\[0.687311824971035;2.658719792101898;6.272825505682217;2.1277128066884154;-1.4400000000000002;]
[H0/V0/RD0/LD13/S2]\[-87.46138036065874;0.12674324938737014;9.52805112975492;10.892270705876816;2.3048804801262426;]
[H0/V0/RD0/LD13/S3]\[0;1.4929278126285468;0;0;0;]
[H0/V0/RD0/LD13/S4]\[0;0;0;0;-80;]
[H0/V0/RD0/LD2/S0]\[11.531292966266916;36.41927205612854;0;41.879999254894244;12.913036109245011;]
[H0/V0/RD0/LD2/S1]\[-79.29439621925825;24.658258752905848;19.19498416767692;64.09935333209845;2.718232529399894;]
[H0/V0/RD0/LD2/S2]\[0;21.67349717311055;0;53.798591934905176;-2.5676490283400772;]
[H0/V0/RD0/LD2/S3]\[0;0;0;-0.8;0;]
[H0/V0/RD0/LD2/S4]\[0;0;-78.29184435143824;0;0;]
[H0/V0/RD0/LD3/S0]\[1.958640551408072;5.266410802618264;-0.06421819017726094;2.3048320904655175;3.581873281433473;]
[H0/V0/RD0/LD3/S1]\[1.2109372687449194;2.985415539601939;0.8172737662714333;-2.628113512234844;1.6904696865669462;]
[H0/V0/RD0/LD3/S2]\[0.7747258119394294;0.49313415229803337;0.6205575735409569;0.4490735203505583;0.7726209314125381;]
[H0/V0/RD0/LD3/S3]\[-1.0001434884728857;0.24298562395338763;-12.89122428168616;-1.1318278171041873;-0.0904680650013824;]
[H0/V0/RD0/LD3/S4]\[-2.165407952558378;-0.46058423307875956;8.816367290022798;-15.999999999999996;-1.4499881067425058;]
[H0/V0/RD0/LD4/S0]\[35.09563786597513;0;0;11.955078120649812;5.1853745747441415;]
[H0/V0/RD0/LD4/S1]\[-89.37385860721783;22.624268645935285;0;0;0;]
[H0/V0/RD0/LD4/S2]\[0;0;8.124430859122825;13.967537528953153;23.356774170496607;]
[H0/V0/RD0/LD4/S3]\[0;0;0.7033066253798073;0;0;]
[H0/V0/RD0/LD4/S4]\[0;0;0;47.87134371330928;0;]
[H0/V0/RD0/LD5/S0]\[2.866088115780371;8.788791155263832;10.353968125696207;12.908414186654923;8.669794803825125;]
[H0/V0/RD0/LD5/S1]\[3.531631269430661;8.160230762383867;2.623267443036058;10.029156004097967;-64.61871081151911;]
[H0/V0/RD0/LD5/S2]\[-1.1826589164470027;12.224078591495228;18.815080344868843;7.176719348908948;0.4442674925903427;]
[H0/V0/RD0/LD5/S3]\[-0.992;10.80968843535447;8.155021175759313;11.926376696302638;0;]
[H0/V0/RD0/LD5/S4]\[-0.8;-0.8;-74.53280193524496;0;-0.8;]
[H0/V0/RD0/LD7/S0]\[6.160947227472735;-0.992;7.561481155470637;9.935991382288988;5.9456656572541275;]
[H0/V0/RD0/LD7/S1]\[6.738756747150239;5.6773062088982;14.319306736424375;19.141067295740154;12.053377330669804;]
[H0/V0/RD0/LD7/S2]\[6.026324868697792;9.697108193809349;8.735629476676426;7.844285495848612;-11.819723205709534;]
[H0/V0/RD0/LD7/S3]\[-0.03199999999999999;-8.785509550106873;15.247535070252262;3.5651903027439995;0.08105299474791157;]
[H0/V0/RD0/LD7/S4]\[-0.03199999999999999;-0.8;0.7707150044114721;-0.8062087088562665;-0.8;]
[H0/V0/RD0/LD9/S0]\[12.250457507585775;5.15258732258706;10.024186652990094;16.850893318112526;12.60223257490699;]
[H0/V0/RD0/LD9/S1]\[-68.35997862609405;11.156978823499257;11.75195407148874;6.0661501947463785;7.402555563625273;]
[H0/V0/RD0/LD9/S2]\[-1.1528845647346837;8.211230401751308;-0.96;26.88363010722325;-85.75862105431503;]
[H0/V0/RD0/LD9/S3]\[-0.8;0.49073306887069584;6.281993915898138;0;0;]
[H0/V0/RD0/LD9/S4]\[-0.8;0;0;-1.388579239753921;0;]
[H0/V0/RD1/LD0/S0]\[-63.65152046007875;-0.5013128460944876;-0.0235298438953775;0.7121114809571062;-0.46787613217347807;]
[H0/V0/RD1/LD0/S1]\[-0.9354710586083457;-0.475089955915295;-8.135310563187973;-1.2423684547802476;-0.5843813935922482;]
[H0/V0/RD1/LD0/S2]\[-0.12563612605876;-0.14818738448195481;0.5582745548060031;-0.38766040201907165;1.1074328935538695;]
