[extraspace]\[0;0;0;0;0;]
[H0/V0/RD0/LD0/S0]\[-90;-7.498699722746167;-4.964148817123248;-6.775966587731322;-6.954119007302148;]
[H0/V0/RD0/LD0/S1]\[-90;-7.7343680323558965;-7.679604268130003;34.38727033571993;-8.10477130903001;]
[H0/V0/RD0/LD0/S2]\[-90.09;-90;-6.608236923041049;-5.962414203801194;-90.1899;]
[H0/V0/RD0/LD0/S3]\[-90;-90.27000072900809;-5.323759109631435;-5.616470549707389;-90;]
[H0/V0/RD0/LD0/S4]\[-90;-90;60.421719270927575;-4.537720012731311;-90;]
[H0/V1/RD0/LD0/S3]\[0;0;-0.9;0;0;]
[H0/V1/RD0/LD0/S4]\[0;0;-0.9;0;0;]
[H0/V10/RD0/LD0/S3]\[0;0;-0.9;0;0;]
[H0/V14/RD0/LD0/S0]\[-2.822271389991;-1.8999899999999998;-1.9889100000000002;-3.021337642933136;-1.899;]
[H0/V14/RD0/LD0/S1]\[-3.6183249719990997;-2.8114767099990003;-4.013877165262463;-2.9050696542383125;-2.881088991;]
[H0/V14/RD0/LD0/S2]\[-3.540249;-3.7434833198100903;-3.6565313984010896;-3.214533728332376;-4.129207379037702;]
[H0/V14/RD0/LD0/S3]\[-2.97883809;-3.1550020271135977;-3.5903916729;-3.7044;-3.791691108;]
[H0/V14/RD0/LD0/S4]\[-2.808009;-2.7008099999999997;-2.7801;-2.8639743388281;68.38901010000001;]
[H0/V2/RD0/LD0/S3]\[90;0;-0.9;0;0;]
[H0/V4/RD0/LD0/S4]\[-0.9;-0.9;0;0;0;]
[H0/V5/RD0/LD0/S3]\[0;0;0;0;-0.9;]
[H0/V5/RD0/LD0/S4]\[-0.9;-0.9;0;-0.9;0;]
[H0/V7/RD0/LD0/S0]\[-5.851760367932425;-6.09313085452853;-6.282827579706902;-6.882222801714447;-2.3791339414318577;]
[H0/V7/RD0/LD0/S1]\[-6.680359875198561;-6.686973313321349;-8.458553745600367;-7.590737595099634;-6.72809059034811;]
[H0/V7/RD0/LD0/S2]\[-4.118729842812708;-5.124563194635215;-4.362319343676659;-6.176820087665613;-4.364639751727527;]
[H0/V7/RD0/LD0/S3]\[-3.779571370593939;-3.323621606455095;-3.9941454513680203;-5.802170757477473;-4.622916729195065;]
[H0/V7/RD0/LD0/S4]\[-2.8891900828180104;-3.6657938043899914;-3.1446084743153415;-3.797349867035674;-3.7019701900000994;]
[H0/V8/RD0/LD0/S4]\[-2.057005845328968;80.10000000000001;-0.9;0;0;]
[H11/V0/RD0/LD1/S1]\[0;0;0;-0.9;0;]
[H11/V1/RD0/LD1/S0]\[-0.9;0;0;0;0;]
[H11/V1/RD0/LD1/S1]\[0;-0.9;0;0;0;]
[H11/V2/RD0/LD1/S2]\[0;-0.9;0;0;0;]
[H11/V4/RD0/LD1/S3]\[-0.9;0;0;0;0;]
[H13/V0/RD0/LD1/S2]\[-90;0;0;0;0;]
[H13/V2/RD0/LD1/S3]\[0;-0.9;0;0;0;]
[H13/V5/RD0/LD1/S3]\[0;0;0;0;-0.9;]
[H14/V0/RD0/LD0/S4]\[-90;-1.822939466830956;-0.9;-2.70901847941758;-90;]
[H3/V5/RD1/LD0/S3]\[0;0;0;0;-2.0293946683095596;]
[H3/V6/RD0/LD1/S0]\[-5.411991330235604;-5.427574146654637;-5.489006427568434;-5.95714169349867;-4.879583723518468;]
[H3/V6/RD0/LD1/S1]\[-5.734222919970114;-5.828778140646346;-6.373478727101666;-5.841538044513598;-6.254939405086435;]
[H3/V6/RD0/LD1/S2]\[-0.99;-4.2535134900000005;-2.0454565300796164;-2.633527719845987;-3.3534089999999996;]
[H3/V6/RD0/LD1/S3]\[-3.700885202192875;-4.887649169331638;-4.46114300999977;-4.466854426639289;-2.998370574179996;]
[H3/V6/RD0/LD1/S4]\[-0.9;0;-1.9757619720000001;0;-0.9;]
[H3/V6/RD1/LD0/S0]\[-6.684226750199933;-6.336105576645968;-6.22166365888759;-6.733609493394649;-7.12040826659526;]
[H3/V6/RD1/LD0/S1]\[40.042561797188384;-7.158275501597993;-7.613841137320432;-7.579637523605357;-6.909358587024714;]
[H3/V6/RD1/LD0/S2]\[-0.9;-3.580911185880737;0;0;0;]
[H3/V6/RD1/LD0/S3]\[-0.9;0;0;-2.83430973509919;0;]
[H3/V6/RD1/LD0/S4]\[-0.9;-0.9;-2.7094780771375624;0;0;]
[H4/V0/RD0/LD0/S0]\[-3.8513323061903484;-2.8881;-3.5909999090271154;-3.2967165258369606;-3.878118;]
[H4/V0/RD0/LD0/S1]\[-5.231390819285541;-3.7782999000000004;-3.6476477922713757;-4.547594920066567;-4.573545304236102;]
[H4/V0/RD0/LD0/S2]\[-90;-5.623587032106277;-4.154312271039391;-5.603872586201297;-5.707341930805145;]
[H4/V0/RD0/LD0/S3]\[-90;-90;-3.275073589371886;-4.507494717738139;-90;]
[H4/V0/RD0/LD0/S4]\[-90;-90;-3.9067895923835163;-2.150285451597256;-90;]
[H4/V6/RD1/LD0/S1]\[0;0;0;0;-0.9;]
[H5/V0/RD0/LD0/S0]\[0;-0.9;0;-2.0706759295394885;0;]
[H5/V0/RD0/LD0/S1]\[-90;-0.9;0;0;0;]
[H6/V2/RD1/LD0/S4]\[0;-2.6940747476829294;0;0;0;]
[H7/V0/RD0/LD1/S0]\[-2.135393385529324;-2.79820089;-3.5548281267590385;-1.9898010000000002;-1.8999;]
[H7/V0/RD0/LD1/S1]\[-2.8742702407677063;-2.8817190998999997;-4.075684510279624;-3.63441220848;-4.315809313890524;]
[H7/V0/RD0/LD1/S2]\[-90;-4.0387965423831265;-5.818084183227795;-4.165021791297338;-4.450802407677061;]
[H7/V0/RD0/LD1/S3]\[-90;-6.5182990585136595;-4.473139403305172;-3.947183001;-90;]
[H7/V0/RD0/LD1/S4]\[-90;0;-0.9;0;0;]
[H7/V0/RD1/LD0/S0]\[-3.634886451835627;-2.9871;-2.9388693409593163;-2.9428844244060866;-3.791509705769593;]
[H7/V0/RD1/LD0/S1]\[-5.2581383450368495;-3.9159116536515297;-4.131813848303529;-4.767784863945487;-4.557666281888476;]
[H7/V0/RD1/LD0/S2]\[-5.710218949761765;-4.491336076453195;-4.33690452981;-4.096445798631436;-5.355210770130073;]
[H7/V0/RD1/LD0/S3]\[-90;-5.5310412903700925;-4.315125179571114;-6.036830261393199;-4.665180686135196;]
[H7/V0/RD1/LD0/S4]\[0;0;-1.8074536208900998;0;0;]
[H7/V1/RD0/LD1/S0]\[-3.5189901900000002;-2.888919090000001;-4.528213065390777;-4.490154170361081;-2.89899;]
[H7/V1/RD0/LD1/S1]\[-3.4038;-3.798008109990001;-5.134479984767094;-3.664067846685034;-3.18331987542;]
[H7/V1/RD0/LD1/S2]\[-5.953877664609656;-3.8570495568419854;-5.006293220003201;-4.44019616202746;-3.8547094630675267;]
[H7/V1/RD0/LD1/S3]\[-90;-4.2534656660543035;-3.7581746764988186;-4.596564246623084;-4.814349489589403;]
[H7/V1/RD1/LD0/S0]\[-4.710512379286376;-3.77362810899;-4.506759295394885;-5.5221784688559605;-3.0100284134653243;]
[H7/V1/RD1/LD0/S1]\[-3.965642347049137;-3.9937153959994;-4.6645094580068776;-4.387796345643141;-4.6509846186981445;]
[H7/V1/RD1/LD0/S2]\[-4.8035637310456245;-4.584863443042369;-4.186199213066979;-4.725628121941103;-4.949238354583334;]
[H7/V1/RD1/LD0/S3]\[53.00792579750585;-5.105849411921709;-4.922021623849328;-5.751187059426858;-5.383312371892849;]
[H7/V1/RD1/LD0/S4]\[-3.42801752578371;-4.34102095952684;-1.9890035152394403;-3.3316370181000003;-4.149000984141972;]
