[extraspace]\[0;0;0;0;0;]
[H0/V0/RD0/LD0/S0]\[-1.180598177167915;-2.3504664733344414;-2.3354284496495183;-2.5231491188215447;-75.10019768207628;]
[H0/V0/RD0/LD0/S1]\[-2.5358020895399527;-2.5773711427396275;-2.5346256061056383;-2.543087123782235;-2.5365842739147983;]
[H0/V0/RD0/LD0/S2]\[-0.4395586143574537;-2.280138449856606;-2.2276773740675853;-2.2044672806146277;-2.2058134290533307;]
[H0/V0/RD0/LD0/S3]\[-2.2136032873464284;-1.9544061243008657;-79.39359593285747;-2.200080698966042;-2.010715498185963;]
[H0/V0/RD0/LD0/S4]\[-0.8351477206007247;-2.038928732022158;-78.950114898596;-17.564692180822906;-2.2874547653808257;]
[H0/V0/RD0/LD1/S0]\[0.03861217168355343;-14.987725334423098;0.2934680816142423;-0.72707425137877;-0.7945723428700304;]
[H0/V0/RD0/LD1/S1]\[-0.8618905649401315;-0.6858164772448577;12.560985655147542;25.553498818092407;-0.8826498274546373;]
[H0/V0/RD0/LD1/S2]\[-0.07274509435943514;-0.3669923597770925;1.5049402015130475;-0.9625793012586067;-1.3654877508671481;]
[H0/V0/RD0/LD1/S3]\[0.0038965103911102993;0.1471091699396866;1.1877512104527461;0.9517414191190856;-0.04224715525135577;]
[H0/V0/RD0/LD1/S4]\[-1.7699175032880996;-2.291763433944468;-2.9396364580251424;-2.126610312645523;-2.4155325306016215;]
[H0/V0/RD0/LD11/S0]\[11.04860495191013;8.019781846036661;4.329292530826763;10.890287380965953;12.897799336602628;]
[H0/V0/RD0/LD11/S1]\[6.738479841331426;2.606573584626353;9.759089195563918;10.79407247040251;6.122427383208037;]
[H0/V0/RD0/LD11/S2]\[8.1308106859595;6.287310106572037;-0.48173133676917285;-0.19444317177915127;3.198448374272446;]
[H0/V0/RD0/LD11/S3]\[-12.672662564435376;2.0068937095911425;6.366508811742069;8.13432087106632;-73.9465744762015;]
[H0/V0/RD0/LD11/S4]\[-1.0579271705241053;-0.96;1.6679495166383946;-0.9560681954774174;-11.914419751692051;]
[H0/V0/RD0/LD13/S0]\[7.564074725978793;7.652403958151819;6.114446909512454;-0.29479852428158626;7.080791159391116;]
[H0/V0/RD0/LD13/S1]\[5.823008449115107;11.901565336247657;1.6781629602383528;3.8526874838024963;9.271008577297028;]
[H0/V0/RD0/LD13/S2]\[-0.7266180836261215;1.515319074009657;-0.30056127691059353;-0.8460795228130975;0.12484949142941987;]
[H0/V0/RD0/LD13/S3]\[0;1.4929278126285468;0.649786325331378;0.987586855683749;0;]
[H0/V0/RD0/LD13/S4]\[-1.2480000000000002;0;15.045026648520256;0;-99.19999999999999;]
[H0/V0/RD0/LD2/S0]\[11.531292966266916;17.482632148919727;17.860728880674017;4.208603739766032;16.529380602710063;]
[H0/V0/RD0/LD2/S1]\[-0.6379845807768851;12.622306175895167;3.000718418609777;10.29944598806108;-7.127640744672035;]
[H0/V0/RD0/LD2/S2]\[0;99.72940258891316;2.8586118249112515;3.57669275935686;0.007664833415931048;]
[H0/V0/RD0/LD2/S3]\[0;0;0;4.490853073810992;0;]
[H0/V0/RD0/LD2/S4]\[0;0;-95.47567706158465;0;0;]
[H0/V0/RD0/LD3/S0]\[-1.6375104778319451;-1.1605363975170957;-1.460261011868618;-1.7018880010308197;-1.8123754782619672;]
[H0/V0/RD0/LD3/S1]\[-1.6202772765439835;-1.6594311710549805;-1.2536393630168496;-1.4347762839786817;-1.1102927578313706;]
[H0/V0/RD0/LD3/S2]\[-1.3605653757380325;-1.615526661053968;-0.9128840973009438;-1.9766649493417092;-1.6580627144577333;]
[H0/V0/RD0/LD3/S3]\[-1.760662852875499;-1.8883020844406562;-1.84110053382416;-15.678696477237741;-1.8761425481802596;]
[H0/V0/RD0/LD3/S4]\[-0.4330815905116755;-0.46058423307875956;-1.1643583892182556;-1.7605598816092927;4.254061903937355;]
[H0/V0/RD0/LD4/S0]\[35.09563786597513;0;0;11.955078120649812;5.1853745747441415;]
[H0/V0/RD0/LD4/S1]\[-89.37385860721783;22.624268645935285;0;0;43.35482385325481;]
[H0/V0/RD0/LD4/S2]\[0;0;8.124430859122825;11.745317231824918;13.220426489378127;]
[H0/V0/RD0/LD4/S3]\[0;0;0.7033066253798073;0;0;]
[H0/V0/RD0/LD4/S4]\[0;0;0;48.25060407081935;0;]
[H0/V0/RD0/LD5/S0]\[-78.44618453246876;6.090292438266507;3.2776971441881333;0.17296611408077212;5.415604705292394;]
[H0/V0/RD0/LD5/S1]\[0.10763846241790584;3.5277212034337055;4.033440544539483;3.36448046300305;-78.92708366773309;]
[H0/V0/RD0/LD5/S2]\[-0.02009503003072885;1.7329009363012626;-57.753863274858325;1.3459486875474822;4.861750298206094;]
[H0/V0/RD0/LD5/S3]\[-0.039679999999999986;1.3039369898244109;1.0652654986704604;3.1687675116838623;14.07165282357107;]
[H0/V0/RD0/LD5/S4]\[-0.8;-0.0728260464591108;-74.53280193524496;-1.5084515543877115;-1.0026205471055127;]
[H0/V0/RD0/LD7/S0]\[-3.561543426565528;0.6665250264195027;2.3648026142935747;0.02788781925970296;2.0220113595017857;]
[H0/V0/RD0/LD7/S1]\[2.782583970253373;1.2480907912739472;-70.23039033493568;0.32000806903494894;1.546032166354734;]
[H0/V0/RD0/LD7/S2]\[1.031982527233993;2.4067167964440648;0.7404479737798884;0.051845336181250146;-69.03504096704964;]
[H0/V0/RD0/LD7/S3]\[0.3363705594629835;-80.31398394393116;0.044612298602382694;-0.26195000895116655;0.08105299474791157;]
[H0/V0/RD0/LD7/S4]\[-0.8064;-0.8320000000000001;-1.1297504209657985;-0.8062087088562665;-0.96;]
[H0/V0/RD0/LD9/S0]\[11.58415146585408;3.2827187874419175;4.168218248786667;3.713333957219967;7.103428181444348;]
[H0/V0/RD0/LD9/S1]\[6.647494014054662;8.253608366843359;1.5117129968498089;2.9484503644519013;2.6630552505240996;]
[H0/V0/RD0/LD9/S2]\[0.6954267855351701;7.584739311905475;-60.22434354046735;1.4799006364375207;-2.6520897927108087;]
[H0/V0/RD0/LD9/S3]\[-0.15999999999999998;1.9427242799922522;6.467362265358232;0.1083657003803471;-78.66527321851153;]
[H0/V0/RD0/LD9/S4]\[-0.8;-78.66527321851153;1.0634071029157597;-0.26876060146381436;0;]
[H0/V0/RD1/LD0/S0]\[0.2475698444821992;2.167765035016272;2.283537635291886;0.549452350800294;0.5984763447043202;]
[H0/V0/RD1/LD0/S1]\[1.5900014073059305;1.144505500260824;-74.03695111255317;-2.4158681277861755;-1.4495565996422803;]
[H0/V0/RD1/LD0/S2]\[0.42866231908496777;0.05190780255045552;-15.886064216111443;-0.1607784881016575;1.917949282845684;]
[H0/V0/RD1/LD0/S3]\[1.0124304374941016;1.4092601707173509;-95.17603477041877;-0.047892588604530384;-2.469495412286059;]
[H0/V0/RD1/LD0/S4]\[-1.7112578637392706;-2.5342583483496357;-16.214986980285424;-0.0741429471931887;-2.070420361853956;]
[H0/V0/RD11/LD0/S0]\[0.8955336258179699;0.23427420473233274;1.1011638535716883;1.039435672765777;1.7629450124316537;]
[H0/V0/RD11/LD0/S1]\[0.4472351240817283;0.6443736743835347;0.5831749097901142;0.049278231756921476;0.5759845655373422;]
[H0/V0/RD11/LD0/S2]\[-78.13176917620211;0.5937088560447532;-0.6381187566720202;-0.6834985309717903;-79.00548136266048;]
[H0/V0/RD11/LD0/S3]\[-17.97953873542371;-73.48890373194727;-2.400325500806263;-1.649693284555686;-15.605639072702267;]
[H0/V0/RD11/LD0/S4]\[-15.999999999999996;-93.63929136399136;-1.8848013712177671;-0.6318532225263884;-90.69962238303603;]
[H0/V0/RD13/LD0/S0]\[0.7481366860814146;0;-0.045623721264260064;-0.03307078834192035;1.2947827210279614;]
[H0/V0/RD13/LD0/S1]\[-0.04931072042719409;0.3341646862084494;0.6351149256692721;0.9303718335692266;1.7403312106201816;]
[H0/V0/RD13/LD0/S2]\[-80.16;1.0474059501365132;-0.23036380231605458;-0.2691647129281583;0.19284962062816602;]
[H0/V0/RD13/LD0/S3]\[-82.96842361589076;-0.19839999999999997;5.768692261507806;0.8247159489970467;-3.3889020184423293;]
